,x
1,CALCA
2,TREM1
3,PLAUR
4,IL6
5,HMGB1
6,ELANE
7,IL8
8,IL10
9,IL1B
10,S100A8
11,S100A9
12,S100A12
13,CD14
14,FCGR1A
15,ITGAM
16,C3AR1
17,C5AR1
18,LCN2
19,CXCL10
20,IFNG
21,CCL19
22,CCL25
23,CX3CR1
24,P2RX7
25,PTX3
26,TNFSF10
27,MMP8
28,MMP9
29,HLA-DRA
30,TNF
31,MYD88
32,NLRP3
33,TLR2
34,TLR4
35,NOTCH1
36,BCL2
37,PDCD1
38,CCL2
39,ARG1
40,IL1R2
41,OLFM4
42,MAPK14
43,VCAM1
44,ICAM1
45,SOCS3
46,GATA3
47,CCR7
48,CCR2
49,HIF1A
