"Sample","PLAUR","P2RX7","ICAM1","HIF1A","MMP9","OLFM4","GATA3","CCL2","CALCA","IFNG","MAPK14","IL1R2","MMP8","ARG1","CCR2","TNFSF10","TREM1","IL1B","CCR7","LBP","CCL25","CRP","IL6","IL10","TLR4","TLR2","S100A8","LCN2","NOTCH1","FCGR1A","VCAM1","NLRP3","S100A9","S100A12","PTX3","CX3CR1","CXCL10","CXCL8","ITGAM","CD14","BCL2","IFNB1","C3AR1","CCL19","MYD88","SOCS3","IFNA2","PDCD1","HMGB1","C5AR1","ELANE","IFNA1","HLA-DRA","CD177","TNF","Label"
"CON_1",69.317154,1.087013,19.421004,17.253177,368.751378,3.39623,5.037168,0.216619,0,2.700438,12.545253,75.317911,7.074581,58.2114,3.182829,229.139903,96.943997,57.300928,10.331197,0,0,0,0,0.094481,11.643802,85.656962,27509.550131,180.877944,33.090293,87.642519,0.074139,6.576241,34564.442133,1781.516905,1.396369,32.927408,0.690873,11.841031,82.021391,464.794693,2.689043,0,2.256919,0,189.290845,18.024539,0,2.443223,45.867369,111.715572,23.233331,0,250.741563,110.513705,3.126139,"healthy"
"CON_2",48.270008,0.719144,26.319667,6.772109,91.440995,5.534279,18.931523,0.235244,0,6.670389,21.086406,49.058531,6.597256,13.044669,0.915302,24.056717,57.790342,10.119507,26.100608,0,0.511393,0,0,0,4.059245,25.521626,8554.625756,442.111501,17.727048,23.993517,0,4.875648,9297.289759,922.52302,2.506493,18.323456,0.05827,72.903653,27.455979,175.514774,3.415672,0,1.563726,0,50.716656,20.448231,0,4.141499,54.902011,20.862201,112.224346,0,245.521627,12.714819,4.112587,"healthy"
"CON_3",175.153997,2.8361,119.861169,12.958506,238.575827,0.916351,3.783571,0.153609,0,1.475617,18.200451,193.045048,3.341349,10.169922,7.244427,114.867005,127.406407,104.525002,10.160683,0,0,0,0.052575,0.2732,8.421907,76.942541,22994.92215,76.945087,40.668785,184.34919,0.015834,20.289321,35166.365115,1871.50591,2.886968,21.310517,2.878809,176.643761,73.20479,779.661122,0.705175,0,3.339617,0,132.037994,225.813756,0,2.439153,21.88733,117.372311,8.313708,0,438.682914,150.607061,9.831811,"healthy"
"CON_4",51.98464,2.921542,47.82427,49.378826,317.998048,1.033391,6.251774,0.13652,0,3.215408,23.472678,177.820565,3.05576,53.667521,5.109757,61.086403,135.155502,40.964206,12.715802,0,0,0,0.385541,1.445827,29.890661,68.412229,13302.158738,17.079477,43.474514,22.720256,0.161277,15.150511,13076.756729,2652.716161,4.257315,35.648018,1.299809,160.331673,104.559657,304.610608,3.954678,0,11.884089,0,88.682189,59.934752,0,1.971441,88.306472,169.555667,1.487054,0,608.221031,135.634947,6.029224,"healthy"
"CON_5",46.855874,11.020064,28.983197,59.350557,28.374988,0.211912,4.519074,59.819254,0,4.218078,25.424956,22.692796,0.060915,1.785163,4.594898,413.029597,65.422909,32.226325,4.57372,0,0,0,0.435908,0.202864,35.273264,53.183967,4468.380538,6.392141,31.106464,37.133555,0.136595,26.927619,5732.8876,269.296526,2.702332,116.143061,132.614988,24.474294,54.674043,378.600419,3.411735,0,15.883943,0,182.369214,29.806664,0,1.503899,72.014849,95.047966,2.984238,0,1269.185387,0.265675,10.385154,"healthy"
"SEP_1",27.154867,0.12357,10.602095,2.101092,1157.493338,5.746598,1.446826,0.112718,0,0,19.082144,1020.749566,7.42841,28.408617,0.352336,20.963679,160.236158,3.051025,6.11662,0,0.402619,0,0,0,0.848468,0.232142,43750.663538,6583.631147,10.709572,72.088782,0,1.887488,53917.971448,1917.284855,1.090489,0.220785,0.507109,0.967812,40.056684,130.39152,0.524712,0,1.03685,0,3.825102,1.326473,0,1.567098,5.025935,7.618757,8399.687476,0,39.253651,144.534601,0.544654,"Sepsis"
"SEP_2",66.350663,1.599117,39.961341,2.734648,164.646063,0.255677,8.295789,0,0,0.292544,10.86674,139.816306,0.198833,7.035079,3.562626,47.731405,106.473927,45.201693,26.523242,0,0,0,0,0.157679,3.277886,18.276048,25699.227164,16.187423,25.853432,38.532754,0,11.572586,37548.257837,3597.37714,0.646911,9.297612,0.246854,12.871478,59.019752,959.165011,1.018316,0,11.650511,0.214338,100.153804,15.337325,0,2.609245,25.251432,69.91819,5.449917,0,939.101059,276.595505,4.342936,"Sepsis"
"SEP_3",72.71898,0.316895,128.919294,60.759999,1052.614148,0.762427,2.009932,0,0,0.467871,52.916361,1419.165483,4.410239,101.167086,0.096801,31.856517,111.308489,34.609896,3.896649,0,0.083152,0,0.153786,0.799821,4.249375,114.894092,60720.021672,112.927864,39.42317,50.094936,0,27.347663,45516.947875,9560.483561,1.569684,0.608712,0.202324,116.266355,115.912643,365.694312,0.210821,0,9.082411,0.057421,78.152926,94.074603,0,0.340102,53.829988,54.937529,0.633127,0,134.930745,1219.59104,8.182219,"Sepsis"
"SEP_4",60.030056,1.419865,20.677023,25.091661,356.472632,1.674498,0.317096,0,0,0.216518,28.983528,1107.64351,11.487968,174.992938,2.283186,113.009629,124.954217,19.635957,0.378088,0,0,0,0,0.297673,30.954154,96.080303,20931.920942,71.58653,42.033861,32.576952,0,10.861702,25150.664735,3882.967508,4.4577,1.097186,0.404126,60.692498,153.157903,132.669513,0.267409,0,1.628105,0,106.540892,34.403481,0,0.464639,36.639585,106.866996,14.569671,0,102.335972,204.36163,4.146334,"Sepsis"
"SEP_5",55.939034,1.075528,33.500145,105.156973,452.194032,4.134615,2.153424,0,0,3.239734,38.4341,1399.115588,3.379383,387.944891,1.18415,91.864121,264.921722,40.639914,2.700147,0,0,0,0.452423,0.624778,77.27929,165.813287,15844.051658,36.379951,63.813995,13.606447,0.018485,9.517609,17157.127364,1236.262239,2.325351,3.590388,0,223.997298,191.598963,66.424627,1.7006,0,1.000184,0.099024,71.55928,57.746128,0,0.758407,67.249089,210.286852,6.808513,0,65.168798,113.996618,6.441603,"Sepsis"
