"Gene","Count"
"CD177",10
"S100A12",10
"S100A8",8
"GATA3",6
"MAPK14",6
"S100A9",6
"ARG1",5
"MMP9",4
"C3AR1",3
"IL10",3
"ITGAM",3
"MMP8",3
"SOCS3",3
"FCGR1A",2
"HLA-DRA",2
"IL1R2",2
"MYD88",2
"BCL2",1
"CCR7",1
"CX3CR1",1
"ELANE",1
"TLR2",1
"TNFSF10",1
