"GeneID","Count"
"CD177",10
"S100A12",10
"S100A8",10
"GATA3",9
"ARG1",8
"MAPK14",8
"S100A9",8
"SOCS3",8
"IL1R2",6
"MMP8",6
"BCL2",5
"C3AR1",5
"MMP9",5
"FCGR1A",4
"IL10",4
"ITGAM",3
"TLR2",3
"TLR4",3
"CCR7",2
"HLA-DRA",2
"MYD88",2
"TNFSF10",2
"CX3CR1",1
"ELANE",1
"LCN2",1
