"Metric","Mean","SD"
"MCC",0.985355736761107,0.0582556740002378
"F1",0.988,0.0477366513151884
"AUC",1,0
"TPR",0.98,0.079561085525314
"TNR",1,0
"PPV",1,0
"NPV",0.991428571428571,0.0340976080822774
